# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2342271805    1.208  4.454  3.4964 -0.996    8  0.935  0.976  1686.56   531.12  0 -3.87e-05      0.00 6.066e-01 3.788e-01 2.068e-03 6.099e-03 2.824e-03 -1.000 1.455e-02 -6.366 1.181 0.387 -1.064 -3.413 -5.646 -8.280 -9.200 -9.574
0.00970 1.00e+08 5.2342290878    1.206  4.473  3.4995 -1.003    8  0.935  0.976  1710.92   537.20  0 -4.04e-05      0.00 6.066e-01 3.788e-01 2.067e-03 6.100e-03 2.824e-03 -1.000 1.455e-02 -6.412 1.111 0.227 -1.250 -3.559 -5.776 -8.317 -9.233 -9.602
0.00970 1.00e+08 5.2342319489    1.204  4.480  3.5015 -1.004    8  0.935  0.976  1714.60   537.46  0 -4.11e-05      0.00 6.066e-01 3.788e-01 2.066e-03 6.102e-03 2.824e-03 -1.000 1.455e-02 -6.431 1.068 0.108 -1.396 -3.662 -5.856 -8.332 -9.244 -9.610
0.00970 1.00e+08 5.2342352867    1.200  4.483  3.5031 -1.001    8  0.935  0.975  1706.48   534.31  0 -4.14e-05      0.00 6.066e-01 3.788e-01 2.065e-03 6.105e-03 2.824e-03 -1.000 1.455e-02 -6.437 1.039 0.016 -1.512 -3.739 -5.912 -8.334 -9.244 -9.607
0.00970 1.00e+08 5.2342395782    1.196  4.483  3.5046 -0.997    8  0.935  0.974  1691.56   529.06  0 -4.14e-05      0.00 6.066e-01 3.788e-01 2.063e-03 6.107e-03 2.824e-03 -1.000 1.455e-02 -6.439 1.013 -0.074 -1.625 -3.812 -5.963 -8.331 -9.238 -9.598
0.00970 1.00e+08 5.2342448235    1.191  4.483  3.5064 -0.991    8  0.935  0.973  1671.99   522.30  0 -4.14e-05      0.00 6.066e-01 3.788e-01 2.060e-03 6.111e-03 2.823e-03 -1.000 1.455e-02 -6.438 0.985 -0.175 -1.753 -3.894 -6.020 -8.325 -9.230 -9.586
0.00970 1.00e+08 5.2342448235    1.191  4.676  3.5344 -1.072    8  0.935  0.980  1990.90   607.34  0 -6.45e-05      0.00 6.066e-01 3.789e-01 2.074e-03 6.111e-03 2.824e-03 -1.000 1.457e-02 -6.919 0.207 -1.964 -3.953 -5.513 -7.138 -8.737 -9.582 -9.895
0.00970 1.00e+08 5.2342448235    1.191  4.658  3.5319 -1.065    8  0.935  0.980  1959.14   598.92  0  -6.2e-05      0.00 6.066e-01 3.789e-01 2.074e-03 6.111e-03 2.824e-03 -1.000 1.457e-02 -6.876 0.275 -1.831 -3.789 -5.387 -7.063 -8.699 -9.551 -9.867
0.00970 1.00e+08 5.2342453003    1.190  4.614  3.5257 -1.046    8  0.935  0.980  1880.71   578.04  0  -5.6e-05      0.00 6.066e-01 3.789e-01 2.074e-03 6.111e-03 2.824e-03 -1.000 1.457e-02 -6.766 0.449 -1.465 -3.341 -5.047 -6.851 -8.604 -9.471 -9.796
0.00970 1.00e+08 5.2342457771    1.190  4.546  3.5160 -1.016    8  0.935  0.979  1764.43   546.83  0 -4.78e-05      0.00 6.066e-01 3.789e-01 2.074e-03 6.111e-03 2.824e-03 -1.000 1.457e-02 -6.594 0.723 -0.826 -2.556 -4.474 -6.462 -8.458 -9.345 -9.685
0.00970 1.00e+08 5.2342467308    1.189  4.431  3.4996 -0.967    8  0.935  0.979  1587.53   498.82  0 -3.67e-05      0.00 6.066e-01 3.789e-01 2.074e-03 6.112e-03 2.824e-03 -1.000 1.457e-02 -6.307 1.182 0.298 -1.171 -3.467 -5.679 -8.211 -9.128 -9.496
0.00970 1.00e+08 5.2342481613    1.187  4.452  3.5033 -0.974    8  0.935  0.979  1611.77   504.96  0 -3.85e-05      0.00 6.066e-01 3.789e-01 2.073e-03 6.113e-03 2.823e-03 -1.000 1.457e-02 -6.360 1.089 0.058 -1.468 -3.680 -5.845 -8.255 -9.165 -9.526
0.00970 1.00e+08 5.2342500687    1.185  4.470  3.5069 -0.979    8  0.935  0.979  1629.11   509.03  0 -4.02e-05      0.00 6.066e-01 3.789e-01 2.072e-03 6.114e-03 2.823e-03 -1.000 1.457e-02 -6.406 1.001 -0.176 -1.758 -3.885 -6.003 -8.291 -9.196 -9.550
0.00970 1.00e+08 5.2342529297    1.182  4.478  3.5092 -0.979    8  0.935  0.978  1627.91   507.87  0 -4.09e-05      0.00 6.066e-01 3.789e-01 2.071e-03 6.116e-03 2.823e-03 -1.000 1.457e-02 -6.425 0.951 -0.322 -1.940 -4.009 -6.096 -8.304 -9.205 -9.556
0.00970 1.00e+08 5.2342562675    1.179  4.481  3.5111 -0.975    8  0.935  0.977  1615.69   503.47  0 -4.12e-05      0.00 6.066e-01 3.789e-01 2.069e-03 6.118e-03 2.823e-03 -1.000 1.457e-02 -6.431 0.917 -0.433 -2.080 -4.102 -6.162 -8.305 -9.203 -9.550
0.00970 1.00e+08 5.2342610359    1.174  4.481  3.5131 -0.969    8  0.936  0.976  1596.54   496.93  0 -4.12e-05      0.00 6.066e-01 3.789e-01 2.067e-03 6.121e-03 2.823e-03 -1.000 1.457e-02 -6.432 0.885 -0.545 -2.221 -4.193 -6.226 -8.300 -9.195 -9.538
0.00970 1.00e+08 5.2342662811    1.168  4.480  3.5154 -0.961    8  0.936  0.975  1572.08   488.68  0 -4.11e-05      0.00 6.066e-01 3.789e-01 2.064e-03 6.124e-03 2.823e-03 -1.000 1.457e-02 -6.431 0.850 -0.666 -2.375 -4.291 -6.284 -8.292 -9.184 -9.523
0.00970 1.00e+08 5.2342662811    1.168  4.673  3.5463 -1.030    8  0.936  0.982  1823.75   555.57  0 -6.41e-05      0.00 6.065e-01 3.789e-01 2.080e-03 6.124e-03 2.823e-03 -1.000 1.459e-02 -6.912 0.039 -2.398 -4.490 -5.882 -7.257 -8.700 -9.516 -9.810
0.00970 1.00e+08 5.2342662811    1.168  4.656  3.5436 -1.024    8  0.936  0.982  1798.93   548.98  0 -6.16e-05      0.00 6.065e-01 3.789e-01 2.079e-03 6.124e-03 2.823e-03 -1.000 1.459e-02 -6.869 0.106 -2.281 -4.352 -5.769 -7.194 -8.662 -9.486 -9.784
0.00970 1.00e+08 5.2342667580    1.168  4.612  3.5367 -1.008    8  0.936  0.982  1737.29   532.58  0 -5.57e-05      0.00 6.065e-01 3.789e-01 2.079e-03 6.124e-03 2.823e-03 -1.000 1.459e-02 -6.759 0.287 -1.930 -3.926 -5.437 -7.005 -8.566 -9.411 -9.718
0.00970 1.00e+08 5.2342672348    1.167  4.543  3.5259 -0.982    8  0.936  0.982  1645.18   507.88  0 -4.75e-05      0.00 6.065e-01 3.789e-01 2.079e-03 6.125e-03 2.823e-03 -1.000 1.459e-02 -6.588 0.573 -1.335 -3.198 -4.885 -6.676 -8.420 -9.292 -9.614
0.00970 1.00e+08 5.2342681885    1.166  4.428  3.5078 -0.941    8  0.936  0.982  1503.54   469.55  0 -3.65e-05      0.00 6.065e-01 3.789e-01 2.079e-03 6.125e-03 2.823e-03 -1.000 1.459e-02 -6.301 1.061 -0.148 -1.735 -3.828 -5.929 -8.181 -9.087 -9.438
0.00970 1.00e+08 5.2342696190    1.165  4.449  3.5118 -0.946    8  0.936  0.982  1522.16   474.11  0 -3.83e-05      0.00 6.065e-01 3.789e-01 2.078e-03 6.126e-03 2.823e-03 -1.000 1.459e-02 -6.353 0.962 -0.412 -2.062 -4.059 -6.106 -8.224 -9.122 -9.467
0.00970 1.00e+08 5.2342715263    1.162  4.468  3.5156 -0.950    8  0.936  0.981  1534.86   476.85  0 -3.99e-05      0.00 6.065e-01 3.789e-01 2.078e-03 6.127e-03 2.823e-03 -1.000 1.459e-02 -6.399 0.870 -0.654 -2.363 -4.271 -6.258 -8.259 -9.151 -9.489
0.00970 1.00e+08 5.2342743874    1.159  4.475  3.5180 -0.949    8  0.936  0.981  1532.35   475.26  0 -4.07e-05      0.00 6.065e-01 3.789e-01 2.077e-03 6.128e-03 2.823e-03 -1.000 1.459e-02 -6.418 0.818 -0.795 -2.538 -4.391 -6.331 -8.271 -9.158 -9.492
0.00970 1.00e+08 5.2342777252    1.156  4.478  3.5200 -0.945    8  0.936  0.980  1520.56   470.92  0 -4.09e-05      0.00 6.065e-01 3.789e-01 2.075e-03 6.130e-03 2.823e-03 -1.000 1.459e-02 -6.424 0.784 -0.900 -2.669 -4.479 -6.380 -8.271 -9.156 -9.486
0.00970 1.00e+08 5.2342824936    1.151  4.478  3.5220 -0.939    8  0.936  0.979  1502.84   464.68  0 -4.09e-05      0.00 6.065e-01 3.789e-01 2.073e-03 6.132e-03 2.823e-03 -1.000 1.459e-02 -6.425 0.753 -1.002 -2.798 -4.562 -6.425 -8.266 -9.147 -9.474
0.00970 1.00e+08 5.2342877388    1.145  4.477  3.5242 -0.932    8  0.936  0.978  1480.29   456.84  0 -4.09e-05      0.00 6.065e-01 3.789e-01 2.071e-03 6.135e-03 2.823e-03 -1.000 1.459e-02 -6.423 0.719 -1.119 -2.945 -4.657 -6.474 -8.257 -9.135 -9.458
0.00970 1.00e+08 5.2342877388    1.145  4.670  3.5582 -0.988    8  0.936  0.986  1673.17   507.81  0 -6.36e-05      0.00 6.065e-01 3.789e-01 2.088e-03 6.135e-03 2.823e-03 -1.000 1.461e-02 -6.904 -0.114 -2.739 -4.889 -6.163 -7.328 -8.667 -9.448 -9.725
0.00970 1.00e+08 5.2342877388    1.145  4.653  3.5552 -0.983    8  0.936  0.986  1654.28   502.80  0 -6.12e-05      0.00 6.065e-01 3.789e-01 2.088e-03 6.135e-03 2.823e-03 -1.000 1.461e-02 -6.861 -0.045 -2.628 -4.766 -6.062 -7.268 -8.629 -9.420 -9.701
0.00970 1.00e+08 5.2342882156    1.145  4.609  3.5476 -0.970    8  0.936  0.986  1607.15   490.29  0 -5.53e-05      0.00 6.065e-01 3.789e-01 2.088e-03 6.135e-03 2.823e-03 -1.000 1.461e-02 -6.752 0.136 -2.308 -4.391 -5.758 -7.104 -8.532 -9.349 -9.639
0.00970 1.00e+08 5.2342886925    1.144  4.540  3.5358 -0.949    8  0.936  0.986  1536.14   471.29  0 -4.72e-05      0.00 6.065e-01 3.789e-01 2.088e-03 6.135e-03 2.823e-03 -1.000 1.461e-02 -6.580 0.430 -1.750 -3.719 -5.233 -6.813 -8.385 -9.236 -9.542
0.00970 1.00e+08 5.2342896461    1.143  4.425  3.5159 -0.914    8  0.936  0.986  1425.90   441.57  0 -3.62e-05      0.00 6.065e-01 3.789e-01 2.087e-03 6.135e-03 2.823e-03 -1.000 1.461e-02 -6.293 0.943 -0.585 -2.289 -4.181 -6.158 -8.150 -9.044 -9.380
0.00970 1.00e+08 5.2342910767    1.141  4.446  3.5202 -0.918    8  0.936  0.986  1439.45   444.68  0  -3.8e-05      0.00 6.065e-01 3.789e-01 2.087e-03 6.136e-03 2.823e-03 -1.000 1.461e-02 -6.346 0.838 -0.849 -2.615 -4.413 -6.307 -8.190 -9.076 -9.405
0.00970 1.00e+08 5.2342929840    1.139  4.464  3.5243 -0.921    8  0.936  0.986  1447.88   446.21  0 -3.97e-05      0.00 6.065e-01 3.789e-01 2.087e-03 6.136e-03 2.823e-03 -1.000 1.461e-02 -6.391 0.741 -1.098 -2.922 -4.629 -6.444 -8.224 -9.102 -9.425
0.00970 1.00e+08 5.2342958450    1.136  4.472  3.5269 -0.919    8  0.936  0.986  1444.02   444.19  0 -4.04e-05      0.00 6.065e-01 3.789e-01 2.087e-03 6.137e-03 2.823e-03 -1.000 1.461e-02 -6.410 0.688 -1.245 -3.105 -4.755 -6.520 -8.236 -9.110 -9.427
0.00970 1.00e+08 5.2342991829    1.132  4.474  3.5289 -0.915    8  0.936  0.985  1432.51   439.84  0 -4.06e-05      0.00 6.065e-01 3.789e-01 2.086e-03 6.137e-03 2.823e-03 -1.000 1.461e-02 -6.416 0.653 -1.342 -3.226 -4.838 -6.561 -8.236 -9.106 -9.420
0.00970 1.00e+08 5.2343034744    1.127  4.475  3.5309 -0.909    8  0.936  0.985  1415.85   433.78  0 -4.06e-05      0.00 6.065e-01 3.789e-01 2.085e-03 6.138e-03 2.823e-03 -1.000 1.461e-02 -6.416 0.623 -1.423 -3.327 -4.907 -6.587 -8.231 -9.096 -9.408
0.00970 1.00e+08 5.2343087196    1.121  4.474  3.5332 -0.901    8  0.936  0.984  1394.81   426.23  0 -4.05e-05      0.00 6.065e-01 3.789e-01 2.084e-03 6.140e-03 2.823e-03 -1.000 1.461e-02 -6.415 0.589 -1.514 -3.442 -4.984 -6.614 -8.223 -9.084 -9.391
0.00970 1.00e+08 5.2343087196    1.121  4.666  3.5702 -0.946    8  0.936  0.993  1536.32   463.29  0 -6.31e-05      0.00 6.064e-01 3.790e-01 2.102e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.896 -0.264 -3.022 -5.176 -6.364 -7.376 -8.638 -9.380 -9.641
0.00970 1.00e+08 5.2343087196    1.121  4.649  3.5669 -0.942    8  0.936  0.993  1522.53   459.66  0 -6.07e-05      0.00 6.064e-01 3.790e-01 2.102e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.853 -0.191 -2.908 -5.057 -6.265 -7.317 -8.599 -9.353 -9.618
0.00970 1.00e+08 5.2343091965    1.121  4.605  3.5586 -0.931    8  0.936  0.993  1488.00   450.52  0 -5.49e-05      0.00 6.064e-01 3.790e-01 2.102e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.743 -0.006 -2.620 -4.751 -6.012 -7.167 -8.501 -9.285 -9.559
0.00970 1.00e+08 5.2343096733    1.120  4.537  3.5457 -0.915    8  0.936  0.992  1435.59   436.54  0 -4.68e-05      0.00 6.064e-01 3.790e-01 2.102e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.572 0.292 -2.106 -4.158 -5.534 -6.909 -8.352 -9.178 -9.469
0.00970 1.00e+08 5.2343106270    1.119  4.422  3.5240 -0.887    8  0.936  0.992  1353.43   414.51  0  -3.6e-05      0.00 6.064e-01 3.790e-01 2.101e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.285 0.824 -0.998 -2.810 -4.516 -6.331 -8.117 -8.998 -9.319
0.00970 1.00e+08 5.2343120575    1.118  4.443  3.5287 -0.890    8  0.936  0.992  1362.70   416.41  0 -3.77e-05      0.00 6.064e-01 3.790e-01 2.100e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.337 0.714 -1.270 -3.144 -4.754 -6.479 -8.156 -9.028 -9.342
0.00970 1.00e+08 5.2343139648    1.115  4.461  3.5331 -0.891    8  0.936  0.991  1367.73   416.98  0 -3.94e-05      0.00 6.064e-01 3.790e-01 2.099e-03 6.139e-03 2.823e-03 -1.000 1.462e-02 -6.383 0.615 -1.482 -3.405 -4.948 -6.580 -8.191 -9.052 -9.360
0.00970 1.00e+08 5.2343168259    1.112  4.469  3.5357 -0.889    8  0.936  0.991  1363.23   414.75  0    -4e-05      0.00 6.064e-01 3.790e-01 2.098e-03 6.139e-03 2.823e-03 -1.000 1.462e-02 -6.402 0.562 -1.603 -3.555 -5.057 -6.632 -8.203 -9.058 -9.362
0.00970 1.00e+08 5.2343201637    1.109  4.471  3.5377 -0.885    8  0.936  0.991  1352.64   410.59  0 -4.03e-05      0.00 6.064e-01 3.790e-01 2.098e-03 6.139e-03 2.823e-03 -1.000 1.462e-02 -6.408 0.527 -1.688 -3.660 -5.131 -6.663 -8.204 -9.054 -9.355
0.00970 1.00e+08 5.2343244553    1.104  4.471  3.5397 -0.879    8  0.936  0.991  1337.77   404.95  0 -4.03e-05      0.00 6.064e-01 3.790e-01 2.099e-03 6.139e-03 2.823e-03 -1.000 1.462e-02 -6.408 0.498 -1.767 -3.759 -5.199 -6.688 -8.199 -9.045 -9.342
0.00970 1.00e+08 5.2343297005    1.098  4.471  3.5420 -0.872    8  0.936  0.993  1319.10   397.96  0 -4.02e-05      0.00 6.064e-01 3.790e-01 2.103e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.406 0.465 -1.856 -3.870 -5.274 -6.715 -8.191 -9.032 -9.326
0.00970 1.00e+08 5.2343297005    1.098  4.663  3.5818 -0.905    8  0.936  0.993  1416.87   423.26  0 -6.26e-05      0.00 6.064e-01 3.790e-01 2.103e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.887 -0.466 -3.308 -5.412 -6.513 -7.410 -8.604 -9.313 -9.555
0.00970 1.00e+08 5.2343297005    1.098  4.646  3.5783 -0.902    8  0.936  0.993  1407.35   420.75  0 -6.02e-05      0.00 6.064e-01 3.790e-01 2.103e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.844 -0.374 -3.185 -5.298 -6.424 -7.354 -8.567 -9.288 -9.534
0.00970 1.00e+08 5.2343301773    1.098  4.602  3.5694 -0.894    8  0.936  0.993  1383.36   414.43  0 -5.44e-05      0.00 6.064e-01 3.790e-01 2.103e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.735 -0.141 -2.872 -5.008 -6.193 -7.210 -8.473 -9.223 -9.483
0.00970 1.00e+08 5.2343306541    1.097  4.533  3.5555 -0.881    8  0.936  0.994  1346.67   404.66  0 -4.65e-05      0.00 6.064e-01 3.790e-01 2.104e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.564 0.165 -2.393 -4.501 -5.776 -6.969 -8.322 -9.121 -9.398
0.00970 1.00e+08 5.2343316078    1.096  4.419  3.5321 -0.861    8  0.936  0.994  1288.75   389.19  0 -3.57e-05      0.00 6.064e-01 3.790e-01 2.105e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.277 0.709 -1.356 -3.259 -4.811 -6.461 -8.086 -8.952 -9.260
0.00970 1.00e+08 5.2343330383    1.094  4.440  3.5370 -0.863    8  0.936  0.994  1294.05   389.97  0 -3.75e-05      0.00 6.064e-01 3.790e-01 2.106e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.329 0.596 -1.596 -3.553 -5.031 -6.575 -8.125 -8.979 -9.280
0.00970 1.00e+08 5.2343349457    1.092  4.458  3.5417 -0.863    8  0.936  0.995  1295.85   389.60  0 -3.91e-05      0.00 6.064e-01 3.790e-01 2.108e-03 6.139e-03 2.823e-03 -1.000 1.463e-02 -6.375 0.492 -1.820 -3.828 -5.235 -6.680 -8.159 -9.002 -9.296
0.00970 1.00e+08 5.2343373299    1.089  4.466  3.5445 -0.860    8  0.936  0.996  1290.42   387.04  0 -3.98e-05      0.00 6.064e-01 3.790e-01 2.110e-03 6.139e-03 2.823e-03 -1.000 1.464e-02 -6.394 0.439 -1.924 -3.951 -5.328 -6.721 -8.173 -9.007 -9.297
0.00970 1.00e+08 5.2343406677    1.085  4.468  3.5467 -0.856    8  0.936  0.998  1280.14   382.88  0    -4e-05      0.00 6.064e-01 3.790e-01 2.113e-03 6.139e-03 2.823e-03 -1.000 1.464e-02 -6.400 0.406 -1.993 -4.033 -5.389 -6.742 -8.174 -9.002 -9.290
0.00970 1.00e+08 5.2343449593    1.081  4.468  3.5487 -0.850    8  0.936  1.000  1266.24   377.37  0    -4e-05      0.00 6.064e-01 3.790e-01 2.117e-03 6.138e-03 2.824e-03 -1.000 1.464e-02 -6.401 0.377 -2.055 -4.108 -5.442 -6.757 -8.171 -8.993 -9.277
0.00970 1.00e+08 5.2343502045    1.075  4.468  3.5511 -0.842    8  0.936  1.002  1452.60   320.98  0    -4e-05      0.00 6.063e-01 3.790e-01 2.122e-03 6.138e-03 2.824e-03  5.754 1.465e-02 -6.400 999.999 -2.915 -4.923 -5.892 -6.709 -8.032 -8.892 -9.144
0.00970 1.00e+08 5.2343502045    1.075  4.660  3.5937 -0.864    8  0.936  1.002  1528.28   333.38  0 -6.23e-05      0.00 6.063e-01 3.790e-01 2.122e-03 6.138e-03 2.824e-03  5.755 1.465e-02 -6.881 999.999 -4.022 -5.914 -6.730 -7.403 -8.504 -9.195 -9.393
0.00970 1.00e+08 5.2343502045    1.075  4.643  3.5900 -0.862    8  0.936  1.002  1520.71   332.10  0 -5.99e-05      0.00 6.063e-01 3.790e-01 2.122e-03 6.138e-03 2.824e-03  5.764 1.465e-02 -6.838 999.999 -3.931 -5.832 -6.659 -7.344 -8.464 -9.168 -9.371
0.00970 1.00e+08 5.2343506813    1.074  4.599  3.5804 -0.857    8  0.936  1.002  1501.69   328.83  0 -5.41e-05      0.00 6.063e-01 3.790e-01 2.122e-03 6.138e-03 2.824e-03  5.788 1.465e-02 -6.728 999.999 -3.692 -5.617 -6.476 -7.191 -8.361 -9.101 -9.314
0.00970 1.00e+08 5.2343511581    1.074  4.531  3.5655 -0.848    8  0.936  1.002  1472.25   323.72  0 -4.62e-05      0.00 6.063e-01 3.790e-01 2.123e-03 6.138e-03 2.824e-03  5.832 1.465e-02 -6.557 999.999 -3.303 -5.268 -6.181 -6.946 -8.193 -8.992 -9.224
0.00970 1.00e+08 5.2343521118    1.073  4.417  3.5405 -0.834    8  0.936  1.003  1425.83   315.58  0 -3.55e-05      0.00 6.063e-01 3.790e-01 2.123e-03 6.138e-03 2.824e-03  5.897 1.465e-02 -6.271 999.999 -2.602 -4.650 -5.663 -6.521 -7.901 -8.802 -9.072
0.00970 1.00e+08 5.2343530655    1.071  4.437  3.5459 -0.834    8  0.936  1.003  1427.46   315.18  0 -3.73e-05      0.00 6.063e-01 3.790e-01 2.125e-03 6.138e-03 2.824e-03  5.980 1.465e-02 -6.323 999.999 -2.752 -4.777 -5.766 -6.603 -7.953 -8.836 -9.095
0.00970 1.00e+08 5.2343549728    1.069  4.455  3.5509 -0.833    8  0.936  1.004  1425.26   313.86  0 -3.89e-05      0.00 6.063e-01 3.790e-01 2.126e-03 6.138e-03 2.824e-03  6.075 1.465e-02 -6.369 999.999 -2.882 -4.890 -5.859 -6.677 -8.001 -8.862 -9.113
0.00970 1.00e+08 5.2343573570    1.066  4.463  3.5540 -0.829    8  0.936  1.005  1416.27   311.07  0 -3.95e-05      0.00 6.063e-01 3.790e-01 2.129e-03 6.138e-03 2.824e-03  6.176 1.466e-02 -6.388 999.999 -2.952 -4.951 -5.908 -6.714 -8.021 -8.869 -9.116
0.00970 1.00e+08 5.2343606949    1.062  4.466  3.5564 -0.824    8  0.936  1.007  1402.30   307.06  0 -3.98e-05      0.00 6.063e-01 3.790e-01 2.132e-03 6.138e-03 2.824e-03  6.280 1.466e-02 -6.394 999.999 -2.997 -4.989 -5.936 -6.734 -8.029 -8.866 -9.110
0.00970 1.00e+08 5.2343645096    1.057  4.466  3.5587 -0.817    8  0.936  1.008  1384.23   301.92  0 -3.98e-05      0.00 6.063e-01 3.790e-01 2.135e-03 6.138e-03 2.824e-03  6.383 1.466e-02 -6.395 999.999 -3.034 -5.019 -5.958 -6.747 -8.030 -8.858 -9.099
0.00970 1.00e+08 5.2343692780    1.052  4.466  3.5614 -0.809    8  0.937  1.010  1362.26   295.63  0 -3.98e-05      0.00 6.063e-01 3.791e-01 2.140e-03 6.137e-03 2.824e-03  6.483 1.467e-02 -6.395 999.999 -3.075 -5.053 -5.981 -6.761 -8.029 -8.846 -9.084
0.00970 1.00e+08 5.2343692780    1.051  4.658  3.6067 -0.819    8  0.937  1.010  1397.10   301.23  0  -6.2e-05      0.00 6.063e-01 3.791e-01 2.140e-03 6.137e-03 2.824e-03  6.483 1.467e-02 -6.875 999.999 -4.199 -6.045 -6.819 -7.451 -8.485 -9.131 -9.314
0.00970 1.00e+08 5.2343692780    1.051  4.641  3.6028 -0.818    8  0.937  1.010  1393.42   300.58  0 -5.96e-05      0.00 6.063e-01 3.791e-01 2.140e-03 6.137e-03 2.824e-03  6.484 1.467e-02 -6.832 999.999 -4.091 -5.958 -6.747 -7.392 -8.447 -9.106 -9.294
0.00970 1.00e+08 5.2343697548    1.051  4.597  3.5926 -0.815    8  0.937  1.011  1384.13   298.93  0 -5.38e-05      0.00 6.063e-01 3.791e-01 2.140e-03 6.137e-03 2.824e-03  6.489 1.467e-02 -6.723 999.999 -3.851 -5.745 -6.564 -7.241 -8.347 -9.042 -9.242
0.00970 1.00e+08 5.2343702316    1.050  4.529  3.5767 -0.811    8  0.937  1.011  1369.65   296.28  0  -4.6e-05      0.00 6.063e-01 3.791e-01 2.141e-03 6.137e-03 2.824e-03  6.497 1.467e-02 -6.552 999.999 -3.464 -5.398 -6.270 -6.997 -8.186 -8.940 -9.158
0.00970 1.00e+08 5.2343707085    1.049  4.414  3.5501 -0.803    8  0.937  1.011  1347.30   292.15  0 -3.53e-05      0.00 6.063e-01 3.791e-01 2.142e-03 6.137e-03 2.824e-03  6.511 1.467e-02 -6.266 999.999 -2.767 -4.777 -5.749 -6.570 -7.898 -8.762 -9.015
0.00970 1.00e+08 5.2343721390    1.048  4.435  3.5557 -0.802    8  0.937  1.012  1345.90   291.18  0 -3.71e-05      0.00 6.063e-01 3.791e-01 2.143e-03 6.137e-03 2.824e-03  6.531 1.467e-02 -6.318 999.999 -2.911 -4.904 -5.854 -6.654 -7.952 -8.792 -9.038
0.00970 1.00e+08 5.2343740463    1.046  4.453  3.5610 -0.800    8  0.937  1.012  1341.65   289.42  0 -3.87e-05      0.00 6.063e-01 3.791e-01 2.144e-03 6.137e-03 2.824e-03  6.557 1.467e-02 -6.364 999.999 -3.040 -5.018 -5.947 -6.728 -7.998 -8.816 -9.055
0.00970 1.00e+08 5.2343764305    1.043  4.461  3.5641 -0.796    8  0.937  1.013  1333.30   286.62  0 -3.94e-05      0.00 6.063e-01 3.791e-01 2.146e-03 6.137e-03 2.824e-03  6.591 1.468e-02 -6.383 999.999 -3.110 -5.077 -5.994 -6.764 -8.018 -8.823 -9.057
0.00970 1.00e+08 5.2343792915    1.039  4.464  3.5665 -0.791    8  0.937  1.015  1321.66   282.83  0 -3.96e-05      0.00 6.063e-01 3.791e-01 2.149e-03 6.137e-03 2.824e-03  6.630 1.468e-02 -6.390 999.999 -3.154 -5.114 -6.022 -6.783 -8.025 -8.820 -9.051
0.00970 1.00e+08 5.2343831062    1.034  4.464  3.5687 -0.785    8  0.937  1.016  1307.12   278.02  0 -3.96e-05      0.00 6.062e-01 3.791e-01 2.153e-03 6.137e-03 2.824e-03  6.675 1.468e-02 -6.391 999.999 -3.191 -5.144 -6.043 -6.796 -8.026 -8.812 -9.040
0.00970 1.00e+08 5.2343878746    1.029  4.464  3.5713 -0.777    8  0.937  1.018  1289.82   272.14  0 -3.96e-05      0.00 6.062e-01 3.791e-01 2.157e-03 6.137e-03 2.824e-03  6.725 1.469e-02 -6.390 999.999 -3.229 -5.174 -6.064 -6.808 -8.025 -8.800 -9.026
0.00970 1.00e+08 5.2343878746    1.029  4.656  3.6195 -0.776    8  0.937  1.018  1287.86   271.82  0 -6.17e-05      0.00 6.062e-01 3.791e-01 2.157e-03 6.137e-03 2.824e-03  6.725 1.469e-02 -6.871 999.999 -4.371 -6.172 -6.905 -7.496 -8.467 -9.069 -9.236
